,date,hour,month,day_type,temperature_goal,voltaic_energy_in,other_devices_energy_out,outside_temperature,buy_energy_cost,sell_energy_value,energy_for_temperature_on_stable_level,energy_for_1_celsius_heatup,time_for_1_celsius_drop,other_devices_energy_in,our_temperature_goal
228,2016-03-17,8,3,Dni robocze,23,2.0,2.0,14,2.0,2.5,1.0,4.0,4.0,1.4,22
229,2016-03-18,8,3,Dni robocze,23,2.0,2.0,16,2.0,2.5,0.5,2.0,6.0,1.4,22
230,2016-03-19,8,3,Dni robocze,23,2.0,2.0,17,2.0,2.5,0.5,2.0,6.0,1.4,22
231,2016-03-22,8,3,Dni robocze,23,2.0,2.0,19,2.0,2.5,0.5,2.0,6.0,1.4,22
232,2016-03-23,8,3,Dni robocze,23,2.0,2.0,21,2.0,2.5,0.0,,,1.4,22
233,2016-03-24,8,3,Dni robocze,23,2.0,2.0,9,2.0,2.5,1.0,4.0,4.0,1.4,22
234,2016-03-25,8,3,Dni robocze,23,2.0,2.0,11,2.0,2.5,1.0,4.0,4.0,1.4,22
235,2016-03-26,8,3,Dni robocze,23,2.0,2.0,13,2.0,2.5,1.0,4.0,4.0,1.4,22
236,2016-03-29,8,3,Dni robocze,23,0.5,2.0,17,2.0,2.5,0.5,2.0,6.0,1.4,22
237,2016-03-30,8,3,Dni robocze,23,2.0,2.0,19,2.0,2.5,0.5,2.0,6.0,1.4,22
238,2016-03-31,8,3,Dni robocze,23,2.0,2.0,10,2.0,2.5,1.0,4.0,4.0,1.4,22
239,2016-03-06,8,3,Dni wolne od pracy,23,2.0,3.0,17,1.0,0.5,0.5,2.0,6.0,2.0999999999999996,22
240,2016-03-13,8,3,Dni wolne od pracy,23,2.0,3.0,15,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
241,2016-03-20,8,3,Dni wolne od pracy,23,2.0,3.0,11,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
242,2016-03-27,8,3,Dni wolne od pracy,23,2.0,3.0,15,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
243,2016-03-01,9,3,Dni robocze,23,3.0,2.0,14,2.0,2.5,1.0,4.0,4.0,1.4,22
244,2016-03-02,9,3,Dni robocze,23,3.0,2.0,17,2.0,2.5,0.5,2.0,6.0,1.4,22
245,2016-03-03,9,3,Dni robocze,23,3.0,2.0,19,2.0,2.5,0.5,2.0,6.0,1.4,22
246,2016-03-04,9,3,Dni robocze,23,3.0,2.0,18,2.0,2.5,0.5,2.0,6.0,1.4,22
247,2016-03-05,9,3,Dni robocze,23,3.0,2.0,19,2.0,2.5,0.5,2.0,6.0,1.4,22
248,2016-03-08,9,3,Dni robocze,23,3.0,2.0,12,2.0,2.5,1.0,4.0,4.0,1.4,22
249,2016-03-09,9,3,Dni robocze,23,3.0,2.0,12,2.0,2.5,1.0,4.0,4.0,1.4,22
250,2016-03-10,9,3,Dni robocze,23,3.0,2.0,14,2.0,2.5,1.0,4.0,4.0,1.4,22
251,2016-03-11,9,3,Dni robocze,23,3.0,2.0,17,2.0,2.5,0.5,2.0,6.0,1.4,22
252,2016-03-12,9,3,Dni robocze,23,3.0,2.0,18,2.0,2.5,0.5,2.0,6.0,1.4,22
253,2016-03-15,9,3,Dni robocze,23,3.0,2.0,17,2.0,2.5,0.5,2.0,6.0,1.4,22
254,2016-03-16,9,3,Dni robocze,23,3.0,2.0,13,2.0,2.5,1.0,4.0,4.0,1.4,22
255,2016-03-17,9,3,Dni robocze,23,3.0,2.0,15,2.0,2.5,1.0,4.0,4.0,1.4,22
256,2016-03-18,9,3,Dni robocze,23,4.0,2.0,16,2.0,2.5,0.5,2.0,6.0,1.4,22
257,2016-03-19,9,3,Dni robocze,23,4.0,2.0,17,2.0,2.5,0.5,2.0,6.0,1.4,22
258,2016-03-22,9,3,Dni robocze,23,3.0,2.0,21,2.0,2.5,0.0,,,1.4,22
259,2016-03-23,9,3,Dni robocze,23,3.0,2.0,22,2.0,2.5,0.0,,,1.4,22
260,2016-03-24,9,3,Dni robocze,23,4.0,2.0,10,2.0,2.5,1.0,4.0,4.0,1.4,22
261,2016-03-25,9,3,Dni robocze,23,3.0,2.0,12,2.0,2.5,1.0,4.0,4.0,1.4,22
262,2016-03-26,9,3,Dni robocze,23,3.0,2.0,15,2.0,2.5,1.0,4.0,4.0,1.4,22
263,2016-03-29,9,3,Dni robocze,23,3.0,2.0,19,2.0,2.5,0.5,2.0,6.0,1.4,22
264,2016-03-30,9,3,Dni robocze,23,3.0,2.0,19,2.0,2.5,0.5,2.0,6.0,1.4,22
265,2016-03-31,9,3,Dni robocze,23,3.0,2.0,10,2.0,2.5,1.0,4.0,4.0,1.4,22
266,2016-03-06,9,3,Dni wolne od pracy,23,3.0,3.0,16,1.0,0.5,0.5,2.0,6.0,2.0999999999999996,22
267,2016-03-13,9,3,Dni wolne od pracy,23,1.5,3.0,13,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
268,2016-03-20,9,3,Dni wolne od pracy,23,4.0,3.0,11,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
269,2016-03-27,9,3,Dni wolne od pracy,23,3.0,3.0,16,1.0,0.5,0.5,2.0,6.0,2.0999999999999996,22
270,2016-03-01,10,3,Dni robocze,23,3.0,1.0,14,2.0,2.5,1.0,4.0,4.0,0.7,22
271,2016-03-02,10,3,Dni robocze,23,3.0,1.0,18,2.0,2.5,0.5,2.0,6.0,0.7,22
272,2016-03-03,10,3,Dni robocze,23,3.0,1.0,22,2.0,2.5,0.0,,,0.7,22
273,2016-03-04,10,3,Dni robocze,23,3.0,1.0,20,2.0,2.5,0.5,2.0,6.0,0.7,22
274,2016-03-05,10,3,Dni robocze,23,3.0,1.0,22,2.0,2.5,0.0,,,0.7,22
275,2016-03-08,10,3,Dni robocze,23,3.0,1.0,13,2.0,2.5,1.0,4.0,4.0,0.7,22
276,2016-03-09,10,3,Dni robocze,23,3.0,1.0,12,2.0,2.5,1.0,4.0,4.0,0.7,22
277,2016-03-10,10,3,Dni robocze,23,3.0,1.0,14,2.0,2.5,1.0,4.0,4.0,0.7,22
278,2016-03-11,10,3,Dni robocze,23,3.0,1.0,17,2.0,2.5,0.5,2.0,6.0,0.7,22
279,2016-03-12,10,3,Dni robocze,23,3.0,1.0,20,2.0,2.5,0.5,2.0,6.0,0.7,22
280,2016-03-15,10,3,Dni robocze,23,3.0,1.0,18,2.0,2.5,0.5,2.0,6.0,0.7,22
281,2016-03-16,10,3,Dni robocze,23,3.0,1.0,14,2.0,2.5,1.0,4.0,4.0,0.7,22
282,2016-03-17,10,3,Dni robocze,23,3.0,1.0,17,2.0,2.5,0.5,2.0,6.0,0.7,22
283,2016-03-18,10,3,Dni robocze,23,4.0,1.0,18,2.0,2.5,0.5,2.0,6.0,0.7,22
284,2016-03-19,10,3,Dni robocze,23,4.0,1.0,19,2.0,2.5,0.5,2.0,6.0,0.7,22
285,2016-03-22,10,3,Dni robocze,23,3.0,1.0,21,2.0,2.5,0.0,,,0.7,22
286,2016-03-23,10,3,Dni robocze,23,3.0,1.0,23,2.0,2.5,0.0,,,0.7,22
287,2016-03-24,10,3,Dni robocze,23,3.0,1.0,11,2.0,2.5,1.0,4.0,4.0,0.7,22
288,2016-03-25,10,3,Dni robocze,23,3.0,1.0,13,2.0,2.5,1.0,4.0,4.0,0.7,22
289,2016-03-26,10,3,Dni robocze,23,3.0,1.0,16,2.0,2.5,0.5,2.0,6.0,0.7,22
290,2016-03-29,10,3,Dni robocze,23,3.0,1.0,20,2.0,2.5,0.5,2.0,6.0,0.7,22
291,2016-03-30,10,3,Dni robocze,23,1.5,1.0,21,2.0,2.5,0.0,,,0.7,22
292,2016-03-31,10,3,Dni robocze,23,3.0,1.0,10,2.0,2.5,1.0,4.0,4.0,0.7,22
293,2016-03-06,10,3,Dni wolne od pracy,23,3.0,3.0,20,1.0,0.5,0.5,2.0,6.0,2.0999999999999996,22
294,2016-03-13,10,3,Dni wolne od pracy,23,3.0,3.0,12,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
295,2016-03-20,10,3,Dni wolne od pracy,23,4.0,3.0,13,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
296,2016-03-27,10,3,Dni wolne od pracy,23,3.0,3.0,16,1.0,0.5,0.5,2.0,6.0,2.0999999999999996,22
297,2016-03-01,11,3,Dni robocze,23,3.0,1.0,16,2.0,2.5,0.5,2.0,6.0,0.7,22
298,2016-03-02,11,3,Dni robocze,23,3.0,1.0,18,2.0,2.5,0.5,2.0,6.0,0.7,22
299,2016-03-03,11,3,Dni robocze,23,3.0,1.0,22,2.0,2.5,0.0,,,0.7,22
300,2016-03-04,11,3,Dni robocze,23,3.0,1.0,20,2.0,2.5,0.5,2.0,6.0,0.7,22
301,2016-03-05,11,3,Dni robocze,23,3.0,1.0,22,2.0,2.5,0.0,,,0.7,22
302,2016-03-08,11,3,Dni robocze,23,3.0,1.0,14,2.0,2.5,1.0,4.0,4.0,0.7,22
303,2016-03-09,11,3,Dni robocze,23,3.0,1.0,12,2.0,2.5,1.0,4.0,4.0,0.7,22
304,2016-03-10,11,3,Dni robocze,23,3.0,1.0,16,2.0,2.5,0.5,2.0,6.0,0.7,22
305,2016-03-11,11,3,Dni robocze,23,3.0,1.0,18,2.0,2.5,0.5,2.0,6.0,0.7,22
306,2016-03-12,11,3,Dni robocze,23,3.0,1.0,21,2.0,2.5,0.0,,,0.7,22
307,2016-03-15,11,3,Dni robocze,23,3.0,1.0,19,2.0,2.5,0.5,2.0,6.0,0.7,22
308,2016-03-16,11,3,Dni robocze,23,3.0,1.0,14,2.0,2.5,1.0,4.0,4.0,0.7,22
309,2016-03-17,11,3,Dni robocze,23,3.0,1.0,17,2.0,2.5,0.5,2.0,6.0,0.7,22
310,2016-03-18,11,3,Dni robocze,23,3.0,1.0,19,2.0,2.5,0.5,2.0,6.0,0.7,22
311,2016-03-19,11,3,Dni robocze,23,3.0,1.0,20,2.0,2.5,0.5,2.0,6.0,0.7,22
312,2016-03-22,11,3,Dni robocze,23,3.0,1.0,22,2.0,2.5,0.0,,,0.7,22
313,2016-03-23,11,3,Dni robocze,23,1.5,1.0,24,2.0,2.5,0.0,,,0.7,22
314,2016-03-24,11,3,Dni robocze,23,3.0,1.0,11,2.0,2.5,1.0,4.0,4.0,0.7,22
315,2016-03-25,11,3,Dni robocze,23,3.0,1.0,14,2.0,2.5,1.0,4.0,4.0,0.7,22
316,2016-03-26,11,3,Dni robocze,23,3.0,1.0,18,2.0,2.5,0.5,2.0,6.0,0.7,22
317,2016-03-29,11,3,Dni robocze,23,3.0,1.0,21,2.0,2.5,0.0,,,0.7,22
318,2016-03-30,11,3,Dni robocze,23,3.0,1.0,21,2.0,2.5,0.0,,,0.7,22
319,2016-03-31,11,3,Dni robocze,23,3.0,1.0,10,2.0,2.5,1.0,4.0,4.0,0.7,22
320,2016-03-06,11,3,Dni wolne od pracy,23,3.0,3.0,19,1.0,0.5,0.5,2.0,6.0,2.0999999999999996,22
321,2016-03-13,11,3,Dni wolne od pracy,23,3.0,3.0,12,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
322,2016-03-20,11,3,Dni wolne od pracy,23,4.0,3.0,14,1.0,0.5,1.0,4.0,4.0,2.0999999999999996,22
323,2016-03-27,11,3,Dni wolne od pracy,23,3.0,3.0,16,1.0,0.5,0.5,2.0,6.0,2.0999999999999996,22
324,2016-03-01,12,3,Dni robocze,23,3.0,1.0,17,2.0,2.5,0.5,2.0,6.0,0.7,22
325,2016-03-02,12,3,Dni robocze,23,3.0,1.0,19,2.0,2.5,0.5,2.0,6.0,0.7,22
326,2016-03-03,12,3,Dni robocze,23,3.0,1.0,22,2.0,2.5,0.0,,,0.7,22
327,2016-03-04,12,3,Dni robocze,23,3.0,1.0,20,2.0,2.5,0.5,2.0,6.0,0.7,22
328,2016-03-05,12,3,Dni robocze,23,3.0,1.0,23,2.0,2.5,0.0,,,0.7,22
329,2016-03-08,12,3,Dni robocze,23,1.5,1.0,15,2.0,2.5,1.0,4.0,4.0,0.7,22
330,2016-03-09,12,3,Dni robocze,23,1.5,1.0,11,2.0,2.5,1.0,4.0,4.0,0.7,22
331,2016-03-10,12,3,Dni robocze,23,3.0,1.0,15,2.0,2.5,1.0,4.0,4.0,0.7,22
332,2016-03-11,12,3,Dni robocze,23,4.0,1.0,17,2.0,2.5,0.5,2.0,6.0,0.7,22
333,2016-03-12,12,3,Dni robocze,23,3.0,1.0,20,2.0,2.5,0.5,2.0,6.0,0.7,22
334,2016-03-15,12,3,Dni robocze,23,3.0,1.0,19,2.0,2.5,0.5,2.0,6.0,0.7,22
335,2016-03-16,12,3,Dni robocze,23,3.0,1.0,15,2.0,2.5,1.0,4.0,4.0,0.7,22
336,2016-03-17,12,3,Dni robocze,23,3.0,1.0,18,2.0,2.5,0.5,2.0,6.0,0.7,22
337,2016-03-18,12,3,Dni robocze,23,3.0,1.0,20,2.0,2.5,0.5,2.0,6.0,0.7,22
338,2016-03-19,12,3,Dni robocze,23,4.0,1.0,19,2.0,2.5,0.5,2.0,6.0,0.7,22
339,2016-03-22,12,3,Dni robocze,23,3.0,1.0,21,2.0,2.5,0.0,,,0.7,22
340,2016-03-23,12,3,Dni robocze,23,3.0,1.0,22,2.0,2.5,0.0,,,0.7,22
341,2016-03-24,12,3,Dni robocze,23,3.0,1.0,11,2.0,2.5,1.0,4.0,4.0,0.7,22
342,2016-03-25,12,3,Dni robocze,23,3.0,1.0,14,2.0,2.5,1.0,4.0,4.0,0.7,22
343,2016-03-26,12,3,Dni robocze,23,3.0,1.0,16,2.0,2.5,0.5,2.0,6.0,0.7,22
344,2016-03-29,12,3,Dni robocze,23,3.0,1.0,20,2.0,2.5,0.5,2.0,6.0,0.7,22
345,2016-03-30,12,3,Dni robocze,23,3.0,1.0,20,2.0,2.5,0.5,2.0,6.0,0.7,22
346,2016-03-31,12,3,Dni robocze,23,3.0,1.0,10,2.0,2.5,1.0,4.0,4.0,0.7,22
347,2016-03-06,12,3,Dni wolne od pracy,23,3.0,1.0,19,1.0,0.5,0.5,2.0,6.0,0.7,22
348,2016-03-13,12,3,Dni wolne od pracy,23,3.0,1.0,12,1.0,0.5,1.0,4.0,4.0,0.7,22
349,2016-03-20,12,3,Dni wolne od pracy,23,4.0,1.0,16,1.0,0.5,0.5,2.0,6.0,0.7,22
350,2016-03-27,12,3,Dni wolne od pracy,23,3.0,1.0,15,1.0,0.5,1.0,4.0,4.0,0.7,22
351,2016-03-01,13,3,Dni robocze,23,3.0,1.0,18,1.0,1.0,0.5,2.0,6.0,0.7,22
352,2016-03-02,13,3,Dni robocze,23,3.0,1.0,19,1.0,1.0,0.5,2.0,6.0,0.7,22
353,2016-03-03,13,3,Dni robocze,23,3.0,1.0,21,1.0,1.0,0.0,,,0.7,22
354,2016-03-04,13,3,Dni robocze,23,3.0,1.0,20,1.0,1.0,0.5,2.0,6.0,0.7,22
355,2016-03-05,13,3,Dni robocze,23,3.0,1.0,22,1.0,1.0,0.0,,,0.7,22
356,2016-03-08,13,3,Dni robocze,23,3.0,1.0,14,1.0,1.0,1.0,4.0,4.0,0.7,22
357,2016-03-09,13,3,Dni robocze,23,3.0,1.0,13,1.0,1.0,1.0,4.0,4.0,0.7,22
358,2016-03-10,13,3,Dni robocze,23,3.0,1.0,16,1.0,1.0,0.5,2.0,6.0,0.7,22
359,2016-03-11,13,3,Dni robocze,23,4.0,1.0,18,1.0,1.0,0.5,2.0,6.0,0.7,22
360,2016-03-12,13,3,Dni robocze,23,3.0,1.0,22,1.0,1.0,0.0,,,0.7,22
361,2016-03-15,13,3,Dni robocze,23,3.0,1.0,21,1.0,1.0,0.0,,,0.7,22
362,2016-03-16,13,3,Dni robocze,23,3.0,1.0,14,1.0,1.0,1.0,4.0,4.0,0.7,22
363,2016-03-17,13,3,Dni robocze,23,3.0,1.0,17,1.0,1.0,0.5,2.0,6.0,0.7,22
364,2016-03-18,13,3,Dni robocze,23,3.0,1.0,21,1.0,1.0,0.0,,,0.7,22
365,2016-03-19,13,3,Dni robocze,23,4.0,1.0,21,1.0,1.0,0.0,,,0.7,22
366,2016-03-22,13,3,Dni robocze,23,3.0,1.0,24,1.0,1.0,0.0,,,0.7,22
367,2016-03-23,13,3,Dni robocze,23,1.5,1.0,22,1.0,1.0,0.0,,,0.7,22
368,2016-03-24,13,3,Dni robocze,23,3.0,1.0,11,1.0,1.0,1.0,4.0,4.0,0.7,22
369,2016-03-25,13,3,Dni robocze,23,3.0,1.0,16,1.0,1.0,0.5,2.0,6.0,0.7,22
370,2016-03-26,13,3,Dni robocze,23,3.0,1.0,17,1.0,1.0,0.5,2.0,6.0,0.7,22
371,2016-03-29,13,3,Dni robocze,23,3.0,1.0,21,1.0,1.0,0.0,,,0.7,22
372,2016-03-30,13,3,Dni robocze,23,3.0,1.0,20,1.0,1.0,0.5,2.0,6.0,0.7,22
373,2016-03-31,13,3,Dni robocze,23,3.0,1.0,10,1.0,1.0,1.0,4.0,4.0,0.7,22
374,2016-03-06,13,3,Dni wolne od pracy,23,3.0,1.0,19,1.0,0.5,0.5,2.0,6.0,0.7,22
375,2016-03-13,13,3,Dni wolne od pracy,23,1.5,1.0,9,1.0,0.5,1.0,4.0,4.0,0.7,22
376,2016-03-20,13,3,Dni wolne od pracy,23,3.0,1.0,16,1.0,0.5,0.5,2.0,6.0,0.7,22
377,2016-03-27,13,3,Dni wolne od pracy,23,3.0,1.0,13,1.0,0.5,1.0,4.0,4.0,0.7,22
378,2016-03-01,14,3,Dni robocze,23,3.0,1.0,16,1.0,1.0,0.5,2.0,6.0,0.7,22
379,2016-03-02,14,3,Dni robocze,23,3.0,1.0,19,1.0,1.0,0.5,2.0,6.0,0.7,22
380,2016-03-03,14,3,Dni robocze,23,3.0,1.0,19,1.0,1.0,0.5,2.0,6.0,0.7,22
381,2016-03-04,14,3,Dni robocze,23,3.0,1.0,18,1.0,1.0,0.5,2.0,6.0,0.7,22
382,2016-03-05,14,3,Dni robocze,23,3.0,1.0,19,1.0,1.0,0.5,2.0,6.0,0.7,22
383,2016-03-08,14,3,Dni robocze,23,3.0,1.0,13,1.0,1.0,1.0,4.0,4.0,0.7,22
384,2016-03-09,14,3,Dni robocze,23,3.0,1.0,12,1.0,1.0,1.0,4.0,4.0,0.7,22
385,2016-03-10,14,3,Dni robocze,23,3.0,1.0,15,1.0,1.0,1.0,4.0,4.0,0.7,22
386,2016-03-11,14,3,Dni robocze,23,4.0,1.0,17,1.0,1.0,0.5,2.0,6.0,0.7,22
387,2016-03-12,14,3,Dni robocze,23,3.0,1.0,21,1.0,1.0,0.0,,,0.7,22
388,2016-03-15,14,3,Dni robocze,23,3.0,1.0,20,1.0,1.0,0.5,2.0,6.0,0.7,22
389,2016-03-16,14,3,Dni robocze,23,3.0,1.0,13,1.0,1.0,1.0,4.0,4.0,0.7,22
390,2016-03-17,14,3,Dni robocze,23,3.0,1.0,17,1.0,1.0,0.5,2.0,6.0,0.7,22
391,2016-03-18,14,3,Dni robocze,23,3.0,1.0,21,1.0,1.0,0.0,,,0.7,22
392,2016-03-19,14,3,Dni robocze,23,4.0,1.0,19,1.0,1.0,0.5,2.0,6.0,0.7,22
393,2016-03-22,14,3,Dni robocze,23,3.0,1.0,22,1.0,1.0,0.0,,,0.7,22
394,2016-03-23,14,3,Dni robocze,23,3.0,1.0,22,1.0,1.0,0.0,,,0.7,22
395,2016-03-24,14,3,Dni robocze,23,3.0,1.0,11,1.0,1.0,1.0,4.0,4.0,0.7,22
396,2016-03-25,14,3,Dni robocze,23,3.0,1.0,14,1.0,1.0,1.0,4.0,4.0,0.7,22
397,2016-03-26,14,3,Dni robocze,23,3.0,1.0,16,1.0,1.0,0.5,2.0,6.0,0.7,22
398,2016-03-29,14,3,Dni robocze,23,3.0,1.0,19,1.0,1.0,0.5,2.0,6.0,0.7,22
399,2016-03-30,14,3,Dni robocze,23,1.5,1.0,19,1.0,1.0,0.5,2.0,6.0,0.7,22
400,2016-03-31,14,3,Dni robocze,23,3.0,1.0,10,1.0,1.0,1.0,4.0,4.0,0.7,22
401,2016-03-06,14,3,Dni wolne od pracy,23,3.0,1.0,20,1.0,0.5,0.5,2.0,6.0,0.7,22
402,2016-03-13,14,3,Dni wolne od pracy,23,3.0,1.0,8,1.0,0.5,1.0,4.0,4.0,0.7,22
403,2016-03-20,14,3,Dni wolne od pracy,23,3.0,1.0,17,1.0,0.5,0.5,2.0,6.0,0.7,22
404,2016-03-27,14,3,Dni wolne od pracy,23,3.0,1.0,12,1.0,0.5,1.0,4.0,4.0,0.7,22
405,2016-03-01,15,3,Dni robocze,23,2.0,1.0,14,2.0,2.5,1.0,4.0,4.0,0.7,22
406,2016-03-02,15,3,Dni robocze,23,2.0,1.0,16,2.0,2.5,0.5,2.0,6.0,0.7,22
407,2016-03-03,15,3,Dni robocze,23,2.0,1.0,17,2.0,2.5,0.5,2.0,6.0,0.7,22
408,2016-03-04,15,3,Dni robocze,23,2.0,1.0,16,2.0,2.5,0.5,2.0,6.0,0.7,22
409,2016-03-05,15,3,Dni robocze,23,2.0,1.0,16,2.0,2.5,0.5,2.0,6.0,0.7,22
410,2016-03-08,15,3,Dni robocze,23,0.5,1.0,11,2.0,2.5,1.0,4.0,4.0,0.7,22
411,2016-03-09,15,3,Dni robocze,23,2.0,1.0,11,2.0,2.5,1.0,4.0,4.0,0.7,22
412,2016-03-10,15,3,Dni robocze,23,2.0,1.0,12,2.0,2.5,1.0,4.0,4.0,0.7,22
413,2016-03-11,15,3,Dni robocze,23,2.0,1.0,17,2.0,2.5,0.5,2.0,6.0,0.7,22
414,2016-03-12,15,3,Dni robocze,23,2.0,1.0,19,2.0,2.5,0.5,2.0,6.0,0.7,22
415,2016-03-15,15,3,Dni robocze,23,2.0,1.0,19,2.0,2.5,0.5,2.0,6.0,0.7,22
416,2016-03-16,15,3,Dni robocze,23,2.0,1.0,10,2.0,2.5,1.0,4.0,4.0,0.7,22
417,2016-03-17,15,3,Dni robocze,23,2.0,1.0,13,2.0,2.5,1.0,4.0,4.0,0.7,22
418,2016-03-18,15,3,Dni robocze,23,2.0,1.0,19,2.0,2.5,0.5,2.0,6.0,0.7,22
419,2016-03-19,15,3,Dni robocze,23,2.0,1.0,17,2.0,2.5,0.5,2.0,6.0,0.7,22
420,2016-03-22,15,3,Dni robocze,23,2.0,1.0,19,2.0,2.5,0.5,2.0,6.0,0.7,22
421,2016-03-23,15,3,Dni robocze,23,0.5,1.0,21,2.0,2.5,0.0,,,0.7,22
422,2016-03-24,15,3,Dni robocze,23,2.0,1.0,9,2.0,2.5,1.0,4.0,4.0,0.7,22
423,2016-03-25,15,3,Dni robocze,23,2.0,1.0,13,2.0,2.5,1.0,4.0,4.0,0.7,22
424,2016-03-26,15,3,Dni robocze,23,2.0,1.0,15,2.0,2.5,1.0,4.0,4.0,0.7,22
425,2016-03-29,15,3,Dni robocze,23,2.0,1.0,18,2.0,2.5,0.5,2.0,6.0,0.7,22
426,2016-03-30,15,3,Dni robocze,23,2.0,1.0,16,2.0,2.5,0.5,2.0,6.0,0.7,22
427,2016-03-31,15,3,Dni robocze,23,2.0,1.0,10,2.0,2.5,1.0,4.0,4.0,0.7,22
428,2016-03-06,15,3,Dni wolne od pracy,23,2.0,1.0,17,1.0,0.5,0.5,2.0,6.0,0.7,22
429,2016-03-13,15,3,Dni wolne od pracy,23,2.0,1.0,8,1.0,0.5,1.0,4.0,4.0,0.7,22
430,2016-03-20,15,3,Dni wolne od pracy,23,2.0,1.0,12,1.0,0.5,1.0,4.0,4.0,0.7,22
431,2016-03-27,15,3,Dni wolne od pracy,23,2.0,1.0,11,1.0,0.5,1.0,4.0,4.0,0.7,22
432,2016-03-01,16,3,Dni robocze,23,0.0,2.0,13,2.0,2.5,1.0,4.0,4.0,1.4,22
433,2016-03-02,16,3,Dni robocze,23,0.0,2.0,15,2.0,2.5,1.0,4.0,4.0,1.4,22
434,2016-03-03,16,3,Dni robocze,23,0.0,2.0,15,2.0,2.5,1.0,4.0,4.0,1.4,22
435,2016-03-04,16,3,Dni robocze,23,0.0,2.0,15,2.0,2.5,1.0,4.0,4.0,1.4,22
436,2016-03-05,16,3,Dni robocze,23,0.0,2.0,13,2.0,2.5,1.0,4.0,4.0,1.4,22
437,2016-03-08,16,3,Dni robocze,23,0.0,2.0,12,2.0,2.5,1.0,4.0,4.0,1.4,22
438,2016-03-09,16,3,Dni robocze,23,0.0,2.0,9,2.0,2.5,1.0,4.0,4.0,1.4,22
439,2016-03-10,16,3,Dni robocze,23,0.0,2.0,10,2.0,2.5,1.0,4.0,4.0,1.4,22
440,2016-03-11,16,3,Dni robocze,23,0.0,2.0,13,2.0,2.5,1.0,4.0,4.0,1.4,22
441,2016-03-12,16,3,Dni robocze,23,0.0,2.0,16,2.0,2.5,0.5,2.0,6.0,1.4,22
442,2016-03-15,16,3,Dni robocze,23,0.0,2.0,17,2.0,2.5,0.5,2.0,6.0,1.4,22
443,2016-03-16,16,3,Dni robocze,23,0.0,2.0,9,2.0,2.5,1.0,4.0,4.0,1.4,22
444,2016-03-17,16,3,Dni robocze,23,0.0,2.0,12,2.0,2.5,1.0,4.0,4.0,1.4,22
445,2016-03-18,16,3,Dni robocze,23,0.0,2.0,12,2.0,2.5,1.0,4.0,4.0,1.4,22
446,2016-03-19,16,3,Dni robocze,23,0.0,2.0,10,2.0,2.5,1.0,4.0,4.0,1.4,22
447,2016-03-22,16,3,Dni robocze,23,0.0,2.0,17,2.0,2.5,0.5,2.0,6.0,1.4,22
448,2016-03-23,16,3,Dni robocze,23,0.0,2.0,19,2.0,2.5,0.5,2.0,6.0,1.4,22
449,2016-03-24,16,3,Dni robocze,23,0.0,2.0,9,2.0,2.5,1.0,4.0,4.0,1.4,22
450,2016-03-25,16,3,Dni robocze,23,0.0,2.0,10,2.0,2.5,1.0,4.0,4.0,1.4,22
451,2016-03-26,16,3,Dni robocze,23,0.0,2.0,13,2.0,2.5,1.0,4.0,4.0,1.4,22
452,2016-03-29,16,3,Dni robocze,23,0.0,2.0,16,2.0,2.5,0.5,2.0,6.0,1.4,22
453,2016-03-30,16,3,Dni robocze,23,0.0,2.0,11,2.0,2.5,1.0,4.0,4.0,1.4,22
454,2016-03-31,16,3,Dni robocze,23,0.0,2.0,8,2.0,2.5,1.0,4.0,4.0,1.4,22
455,2016-03-06,16,3,Dni wolne od pracy,23,0.0,1.0,14,1.0,0.5,1.0,4.0,4.0,0.7,22
456,2016-03-13,16,3,Dni wolne od pracy,23,0.0,1.0,7,1.0,0.5,1.0,4.0,4.0,0.7,22
457,2016-03-20,16,3,Dni wolne od pracy,23,0.0,1.0,10,1.0,0.5,1.0,4.0,4.0,0.7,22
458,2016-03-27,16,3,Dni wolne od pracy,23,0.0,1.0,10,1.0,0.5,1.0,4.0,4.0,0.7,22
459,2016-03-01,17,3,Dni robocze,23,0.0,2.0,12,2.0,2.5,1.0,4.0,4.0,1.4,22
460,2016-03-02,17,3,Dni robocze,23,0.0,2.0,12,2.0,2.5,1.0,4.0,4.0,1.4,22
461,2016-03-03,17,3,Dni robocze,23,0.0,2.0,14,2.0,2.5,1.0,4.0,4.0,1.4,22
462,2016-03-04,17,3,Dni robocze,23,0.0,2.0,11,2.0,2.5,1.0,4.0,4.0,1.4,22
463,2016-03-05,17,3,Dni robocze,23,0.0,2.0,12,2.0,2.5,1.0,4.0,4.0,1.4,22
464,2016-03-08,17,3,Dni robocze,23,0.0,2.0,11,2.0,2.5,1.0,4.0,4.0,1.4,22
465,2016-03-09,17,3,Dni robocze,23,0.0,2.0,6,2.0,2.5,1.0,4.0,4.0,1.4,22
